"","Year","State","total_sentiment"
"1",2008,"AK",0
"2",2008,"AL",-10
"3",2008,"AR",0
"4",2008,"AZ",-5
"5",2008,"CA",-1
"6",2008,"CO",0
"7",2008,"CT",0
"8",2008,"DE",0
"9",2008,"FL",-4
"10",2008,"GA",-2
"11",2008,"HI",1
"12",2008,"IA",0
"13",2008,"ID",0
"14",2008,"IL",-1
"15",2008,"IN",0
"16",2008,"KS",0
"17",2008,"KY",0
"18",2008,"LA",-4
"19",2008,"MA",0
"20",2008,"MD",-3
"21",2008,"ME",0
"22",2008,"MI",0
"23",2008,"MN",0
"24",2008,"MO",-1
"25",2008,"MS",0
"26",2008,"MT",0
"27",2008,"NC",0
"28",2008,"ND",0
"29",2008,"NE",0
"30",2008,"NH",2
"31",2008,"NJ",3
"32",2008,"NM",0
"33",2008,"NY",0
"34",2008,"OH",0
"35",2008,"OK",0
"36",2008,"OR",0
"37",2008,"PA",0
"38",2008,"SC",1
"39",2008,"SD",0
"40",2008,"TN",0
"41",2008,"TX",0
"42",2008,"UT",0
"43",2008,"VA",0
"44",2008,"WA",0
"45",2008,"WI",0
"46",2008,"WV",0
"47",2008,"WY",0
"48",2009,"AK",1
"49",2009,"AL",-5
"50",2009,"AR",1
"51",2009,"AZ",0
"52",2009,"CA",0
"53",2009,"CO",0
"54",2009,"CT",2
"55",2009,"DE",0
"56",2009,"FL",-3
"57",2009,"GA",0
"58",2009,"HI",-3
"59",2009,"IA",0
"60",2009,"ID",0
"61",2009,"IL",-1
"62",2009,"IN",1
"63",2009,"KS",0
"64",2009,"KY",-2
"65",2009,"LA",0
"66",2009,"MA",-4
"67",2009,"MD",0
"68",2009,"ME",0
"69",2009,"MI",0
"70",2009,"MN",-2
"71",2009,"MO",0
"72",2009,"MS",0
"73",2009,"MT",3
"74",2009,"NC",1
"75",2009,"ND",0
"76",2009,"NE",0
"77",2009,"NH",2
"78",2009,"NJ",2
"79",2009,"NM",1
"80",2009,"NY",1
"81",2009,"OH",0
"82",2009,"OK",0
"83",2009,"OR",3
"84",2009,"PA",-1
"85",2009,"SC",0
"86",2009,"SD",0
"87",2009,"TN",0
"88",2009,"TX",-6
"89",2009,"UT",0
"90",2009,"VA",0
"91",2009,"WA",0
"92",2009,"WI",0
"93",2009,"WV",0
"94",2009,"WY",0
"95",2010,"AK",1
"96",2010,"AL",-3
"97",2010,"AR",0
"98",2010,"AZ",0
"99",2010,"CA",7
"100",2010,"CO",0
"101",2010,"CT",-1
"102",2010,"DE",0
"103",2010,"FL",-4
"104",2010,"GA",-3
"105",2010,"HI",-2
"106",2010,"IA",-1
"107",2010,"ID",-1
"108",2010,"IL",-1
"109",2010,"IN",0
"110",2010,"KS",-3
"111",2010,"KY",-3
"112",2010,"LA",0
"113",2010,"MA",-3
"114",2010,"MD",1
"115",2010,"ME",0
"116",2010,"MI",0
"117",2010,"MN",-2
"118",2010,"MO",-7
"119",2010,"MS",0
"120",2010,"MT",0
"121",2010,"NC",0
"122",2010,"ND",0
"123",2010,"NE",-1
"124",2010,"NH",0
"125",2010,"NJ",-1
"126",2010,"NM",0
"127",2010,"NY",0
"128",2010,"OH",0
"129",2010,"OK",0
"130",2010,"OR",0
"131",2010,"PA",-1
"132",2010,"SC",1
"133",2010,"SD",0
"134",2010,"TN",1
"135",2010,"TX",0
"136",2010,"UT",0
"137",2010,"VA",-1
"138",2010,"WA",0
"139",2010,"WI",0
"140",2010,"WV",-1
"141",2010,"WY",0
"142",2011,"AK",-1
"143",2011,"AL",3
"144",2011,"AR",-2
"145",2011,"AZ",5
"146",2011,"CA",0
"147",2011,"CO",0
"148",2011,"CT",2
"149",2011,"DE",0
"150",2011,"FL",-7
"151",2011,"GA",0
"152",2011,"HI",1
"153",2011,"IA",-6
"154",2011,"ID",0
"155",2011,"IL",1
"156",2011,"IN",-2
"157",2011,"KS",-5
"158",2011,"KY",0
"159",2011,"LA",0
"160",2011,"MA",-5
"161",2011,"MD",0
"162",2011,"ME",-2
"163",2011,"MI",-4
"164",2011,"MN",1
"165",2011,"MO",-19
"166",2011,"MS",-7
"167",2011,"MT",2
"168",2011,"NC",3
"169",2011,"ND",0
"170",2011,"NE",-1
"171",2011,"NH",0
"172",2011,"NJ",4
"173",2011,"NM",-2
"174",2011,"NY",1
"175",2011,"OH",0
"176",2011,"OK",-3
"177",2011,"OR",0
"178",2011,"PA",0
"179",2011,"SC",0
"180",2011,"SD",-1
"181",2011,"TN",-1
"182",2011,"TX",-2
"183",2011,"UT",0
"184",2011,"VA",-3
"185",2011,"WA",0
"186",2011,"WI",0
"187",2011,"WV",-2
"188",2011,"WY",0
"189",2012,"AK",-1
"190",2012,"AL",-3
"191",2012,"AR",0
"192",2012,"AZ",1
"193",2012,"CA",0
"194",2012,"CO",0
"195",2012,"CT",0
"196",2012,"DE",0
"197",2012,"FL",-4
"198",2012,"GA",-2
"199",2012,"HI",0
"200",2012,"IA",-8
"201",2012,"ID",0
"202",2012,"IL",1
"203",2012,"IN",0
"204",2012,"KS",-5
"205",2012,"KY",0
"206",2012,"LA",-5
"207",2012,"MA",-3
"208",2012,"MD",0
"209",2012,"ME",0
"210",2012,"MI",-2
"211",2012,"MN",0
"212",2012,"MO",-7
"213",2012,"MS",-1
"214",2012,"MT",0
"215",2012,"NC",0
"216",2012,"ND",0
"217",2012,"NE",-1
"218",2012,"NH",3
"219",2012,"NJ",1
"220",2012,"NM",-1
"221",2012,"NY",0
"222",2012,"OH",0
"223",2012,"OK",-10
"224",2012,"OR",2
"225",2012,"PA",0
"226",2012,"SC",0
"227",2012,"SD",0
"228",2012,"TN",-6
"229",2012,"TX",0
"230",2012,"UT",0
"231",2012,"VA",0
"232",2012,"WA",0
"233",2012,"WI",0
"234",2012,"WV",-2
"235",2012,"WY",0
"236",2013,"AK",2
"237",2013,"AL",-6
"238",2013,"AR",1
"239",2013,"AZ",-3
"240",2013,"CA",0
"241",2013,"CO",0
