"","Year","Elected","Fullstate","total_score","RepublicanLegslature","SplitLegislature","Moralistic","Traditionalistic","Professionalization","judicial","lower","upper","outside"
"1",2008,"Appointed","Connecticut",-1.0377358490566,0,0,0,0,3,-0.166702919,-0.967,-0.869,0
"2",2008,"Appointed","Delaware",-1.24528301886792,0,0,0,0,3,-0.553095164,-0.25,-0.3985,0
"3",2008,"Appointed","New Hampshire",0.207547169811321,0,0,1,0,2,-0.822338636,-1.0415,-0.774,0
"4",2008,"Appointed","New Jersey",0.830188679245283,0,0,1,0,3,-0.402999115,-0.68,-0.632,0
"5",2008,"Appointed","New York",0,0,0,0,0,5,-0.409761614,-0.584,-0.233,0
"6",2008,"Appointed","Rhode Island",0.622641509433962,0,0,0,0,2,-0.391990083,-0.886,-0.851,0
"7",2008,"Appointed","South Carolina",-0.207547169811321,1,0,0,1,3,0.68426112,0.74,0.6505,0
"8",2008,"Appointed","Vermont",-0.622641509433962,0,0,1,0,2,-1.401739126,-1.1445,-1.067,1
"9",2008,"Appointed","Virginia",-0.622641509433962,0,1,0,0,3,-0.413244333,0.373,0.279,1
"10",2008,"Elected","Alabama",-0.473684210526316,0,0,0,1,3,0.704422769,0.281,0.269,1
"11",2008,"Elected","Arizona",-0.368421052631579,1,0,0,1,3,-0.154386743,0.1235,0.298,1
"12",2008,"Elected","California",0.157894736842105,0,0,1,0,5,-0.488408829,-0.6835,-0.628,0
"13",2008,"Elected","Colorado",-0.0526315789473684,0,0,1,0,3,-0.271754576,-1.024,-0.7535,0
"14",2008,"Elected","Florida",-0.368421052631579,1,0,0,1,3,0.720596931,0.456,0.448,0
"15",2008,"Elected","Georgia",-0.263157894736842,1,0,1,0,3,-0.042555647,0.851,0.8755,1
"16",2008,"Elected","Hawaii",-0.631578947368421,0,0,0,0,4,-0.833590421,-1.037,-0.972,0
"17",2008,"Elected","Idaho",0.210526315789474,1,0,0,1,2,1.040833153,1.083,0.9865,0
"18",2008,"Elected","Illinois",0.210526315789474,0,0,1,0,4,0.293297819,-0.624,-0.641,1
"19",2008,"Elected","Indiana",0.0526315789473684,0,1,0,1,3,-0.487655288,0.086,0.599,1
"20",2008,"Elected","Iowa",-0.473684210526316,0,0,1,0,3,-0.858519701,-0.36,-0.522,1
"21",2008,"Elected","Kansas",0,1,0,NA,NA,2,-0.241946086,0.7395,0.804,0
"22",2008,"Elected","Kentucky",-0.315789473684211,0,1,0,1,3,0.301187851,-0.0655,0.462,0
"23",2008,"Elected","Louisiana",-0.421052631578947,0,0,0,1,3,0.180653714,0.432,0.253,0
